#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-06-08 23:00:03 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-06-08 23:00:03 UTC


綜藝,#genre#
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-30.m3u8
[HD]广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=5a7989dc62848e4049ccd830423d1b71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-33.m3u8
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-34.m3u8
[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-5.m3u8
[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
[VGA]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8
[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-15.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-16.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-21.m3u8
[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-41.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8
[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-12.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-13.m3u8
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-17.php
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-18.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-19.m3u8
[BD]新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-22.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-23.m3u8
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8
[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1-1.m3u8
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.m3u8
[VGA]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8
[BD]东南卫视,http://192.151.150.154/live/dnwshd.m3u8
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-12.m3u8
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-15.m3u8
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-17.m3u8
[VGA]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-18.php
[BD]东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[HD]东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-22.m3u8
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-23.m3u8
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-24.m3u8
[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-20.m3u8
[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
[BD]东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8
[BD]东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8
[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-16.m3u8
[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8
[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-19.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-21.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-22.m3u8
[BD]东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-36.m3u8
[VGA]东莞综合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
[BD]-汕尾综合,https://t.freetv.fun/live/shan-wei-zong-he.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
[BD]汕尾综合高清,http://lsa.familyds.com:8188/udp/239.77.0.25:5146
[BD]汕尾综合高清,http://wmh.wmh.ink:6633/udp/239.77.0.25:5146
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
[BD]汕尾综合高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.25:5146
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-10.m3u8
[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-11.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8
[BD]汕尾综合高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.25:5146
[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-15.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-20.m3u8
[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-22.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-28.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-29.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
[BD]汕头生活高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.46:5146
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
[BD]汕头生活高清,http://gdyd.7259.cc.cd:4111/udp/239.253.43.46:5146
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8
[BD]汕头生活高清,http://gdyd.7259.cc.cd:4013/udp/239.253.43.46:5146
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8
[BD]汕头生活高清,http://wmh.wmh.ink:6633/udp/239.253.43.46:5146
[BD]汕头生活高清,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.46:5146
[BD]汕头生活高清,http://plex.cyruslee.top:8888/udp/239.253.43.46:5146
[BD]汕头生活高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.46:5146
[BD]汕头生活高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.46:5146
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-15.m3u8
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-21.m3u8
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-23.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-24.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-28.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8
[BD]汕头综合高清,http://iptv.xxika.net:8188/udp/239.253.43.45:5146
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
[BD]汕头综合高清,http://lsa.familyds.com:8188/udp/239.253.43.45:5146
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
[BD]汕头综合高清,http://plex.cyruslee.top:8888/udp/239.253.43.45:5146
[BD]汕头综合高清,http://jellyfin.cyruslee.top:8888/udp/239.253.43.45:5146
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8
[BD]汕头综合高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.45:5146
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-14.m3u8
[BD]汕头综合高清,http://vp.maomizi.cc:9530/udp/239.253.43.45:5146
[BD]汕头综合高清,http://yanshifen.top:8889/udp/239.253.43.45:5146
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-25.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
[BD]江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=532885846757ddf8f597ab4a3ca7101e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
[SD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-30.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.m3u8
[BD]江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8
[BD]江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-18.m3u8
[BD]江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
[BD]江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[VGA]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-28.m3u8
[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
[VGA]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-11.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-21.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
[VGA]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-6.php
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-26.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-27.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-29.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-30.m3u8
[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-32.m3u8
[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-16.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-28.m3u8
[VGA]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
[BD]江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
[VGA]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-12.php
[BD]江西卫视,http://107.150.60.122/live/jxwshd.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-17.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-18.m3u8
[BD]江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-23.m3u8
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-25.m3u8
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-17.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8
[HD]河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226665/1.m3u8
[VGA]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
[BD]河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
[VGA]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
[BD]河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8
[HD]河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=bcb39b8f51cb4db22c2fd7627b677149&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-20.m3u8
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-22.m3u8
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-23.m3u8
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-24.m3u8
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-25.m3u8
[SD]河北 *b,https://t.freetv.fun/live/he-bei-b.m3u8
[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min-3.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8
[HD]河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-28.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-36.m3u8
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-42.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
[HD]河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-18.m3u8
[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8
[HD]河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=f7e5ccdb8224cba29c8c4b459e3d7d5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-39.m3u8
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-43.m3u8
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-44.m3u8
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
[SD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2-1.m3u8
[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-6.m3u8
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-7.m3u8
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-8.m3u8
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1-1.m3u8
[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-5.m3u8
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8
[VGA]浙江国际频道,https://t.freetv.fun/live/zhe-jiang-guo-ji-pin-dao.m3u8
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3-1.m3u8
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-5.m3u8
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-6.m3u8
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-10.m3u8
[HD]浙江休闲,https://t.freetv.fun/live/zhe-jiang-xiu-xian.m3u8
[VGA]浙江｜平湖民生休闲,https://t.freetv.fun/live/zhe-jiang-ping-hu-min-sheng-xiu-xian.m3u8
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1-1.m3u8
[VGA]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-7.m3u8
