#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-20 02:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-20 02:00:02 UTC


綜藝,#genre#
[VGA]海南少儿,https://t.freetv.fun/live/hai-nan-shao-er.php
[VGA]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8
[VGA]海绵宝宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-bao.m3u8
[VGA]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-1.m3u8
[VGA]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-2.php
[VGA]ช่อง 海绵宝宝,https://t.freetv.fun/live/ch-ng-hai-mian-bao-bao.m3u8
[VGA]深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er.php
[VGA]深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er-1.m3u8
[VGA]深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er-2.m3u8
[VGA]辽宁教育青少,https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.smil
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-9.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-10.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-12.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-13.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-15.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-16.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-18.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-19.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-20.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-21.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-26.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-29.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-30.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-31.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-32.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-34.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-37.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-11.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-14.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-17.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-22.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-23.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-24.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-25.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-27.m3u8
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-28.m3u8
[VGA]金鹰卡通 标清,https://t.freetv.fun/live/jin-ying-qia-tong-biao-qing-1.m3u8
[VGA]湖南金鹰卡通,https://t.freetv.fun/live/hu-nan-jin-ying-qia-tong.m3u8
[VGA]金鹰卡通高清,https://t.freetv.fun/live/jin-ying-qia-tong-gao-qing.php
[VGA]金鹰卡通 标清,https://t.freetv.fun/live/jin-ying-qia-tong-biao-qing.m3u8
[VGA]云南少儿,https://t.freetv.fun/live/yun-nan-shao-er.php
[VGA]黑龙江少儿,https://t.freetv.fun/live/hei-long-jiang-shao-er.m3u8
[VGA]黑龙江少儿,https://t.freetv.fun/live/hei-long-jiang-shao-er-1.m3u8
[VGA]黑龙江少儿,https://t.freetv.fun/live/hei-long-jiang-shao-er-2.m3u8
知識,#genre#
[VGA]rt documentary,https://t.freetv.fun/live/rt-documentary-2.m3u8
[VGA]documentary plus,https://t.freetv.fun/live/documentary-plus-1.m3u8
[VGA]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8
[VGA]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-14.m3u8
[VGA]cctv,https://t.freetv.fun/live/cctv.m3u8
[VGA]cctv-4k,https://t.freetv.fun/live/cctv-4k-2.m3u8
[VGA]cctv-4k,https://t.freetv.fun/live/cctv-4k-3.m3u8
[VGA]cctv-4k,https://t.freetv.fun/live/cctv-4k-4.m3u8
[VGA]afroland documentary,https://t.freetv.fun/live/afroland-documentary.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-6.php
[VGA]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-9.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-13.m3u8
[VGA]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-24.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-33.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-67.m3u8
[VGA]cctv92,https://t.freetv.fun/live/cctv92.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-10.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-11.php
[VGA]cctv9,https://t.freetv.fun/live/cctv9-12.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-14.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-15.m3u8
[VGA]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-16.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-17.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-18.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-19.php
[VGA]cctv9,https://t.freetv.fun/live/cctv9-20.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-21.php
[VGA]cctv9,https://t.freetv.fun/live/cctv9-22.php
[VGA]cctv9,https://t.freetv.fun/live/cctv9-23.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-25.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-26.php
[VGA]cctv9,https://t.freetv.fun/live/cctv9-27.m3u8
[VGA]cctv-9,https://t.freetv.fun/live/cctv-9.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-28.m3u8
[VGA]cctv-09高清,https://t.freetv.fun/live/cctv-09gao-qing.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-29.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-30.m3u8
[VGA]cctv9-纪录 高清,https://t.freetv.fun/live/cctv9-ji-lu-gao-qing.php
[VGA]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8
[VGA]cctv-9高清,https://t.freetv.fun/live/cctv-9gao-qing.smil
[VGA]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8
[VGA]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-2.m3u8
[VGA]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-3.m3u8
[BD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-4.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-31.flv
[VGA]cctv9纪录高清,https://t.freetv.fun/live/cctv9ji-lu-gao-qing.m3u8
[VGA]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-1.m3u8
[VGA]cctv-09,https://t.freetv.fun/live/cctv-09.php
[VGA]cctv09hd,https://t.freetv.fun/live/cctv09hd.php
[VGA]cctv9-gq,https://t.freetv.fun/live/cctv9-gq.php
[VGA]cctv9-记录,https://t.freetv.fun/live/cctv9-ji-lu-2.php
[VGA]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8
[VGA]cctv-9,https://t.freetv.fun/live/cctv-9-2.m3u8
[VGA]cctv-9,https://t.freetv.fun/live/cctv-9-3.m3u8
[VGA]cctv9hd,https://t.freetv.fun/live/cctv9hd.m3u8
[VGA]cctv9 8m1080,https://t.freetv.fun/live/cctv9-8m1080.m3u8
[VGA]cctv9 4m1080,https://t.freetv.fun/live/cctv9-4m1080.m3u8
[VGA]cctv9 4m1080,https://t.freetv.fun/live/cctv9-4m1080-1.m3u8
[VGA]cctv9 8m1080,https://t.freetv.fun/live/cctv9-8m1080-1.m3u8
[VGA]cctv-9高清,https://t.freetv.fun/live/cctv-9gao-qing-1.m3u8
[VGA]cctv9 纪录,https://t.freetv.fun/live/cctv9-ji-lu-3.m3u8
[VGA]cctv9-记录,https://t.freetv.fun/live/cctv9-ji-lu-1-1.php
[VGA]cctv-09,https://t.freetv.fun/live/cctv-09-1.php
[VGA]cctv-9 高清,https://t.freetv.fun/live/cctv-9-gao-qing.m3u8
[VGA]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8
[VGA]cctv9-mcp,https://t.freetv.fun/live/cctv9-mcp.m3u8
[VGA]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-2.m3u8
[VGA]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-3.m3u8
[VGA]cctv9 高清,https://t.freetv.fun/live/cctv9-gao-qing.m3u8
[VGA]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-4.m3u8
[VGA]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-2-1.m3u8
[VGA]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-3-1.m3u8
[VGA]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-4.m3u8
[VGA]cctv9 高清,https://t.freetv.fun/live/cctv9-gao-qing-1.m3u8
[VGA]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
[VGA]asharq documentary,https://t.freetv.fun/live/asharq-documentary.m3u8
[VGA]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8
[VGA]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
[VGA]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8
[VGA]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
[VGA]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8
[VGA]cgtn-documentary,https://t.freetv.fun/live/cgtn-documentary-4.m3u8
[VGA]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8
[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia.m3u8
[VGA]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-1-1.m3u8
[VGA]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-2.m3u8
[VGA]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-3.m3u8
[VGA]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-4.m3u8
[VGA]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8
[VGA]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-6.m3u8
[VGA]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-7.m3u8
[VGA]幸福空间居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-1.php
[VGA]幸福空间居家台,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-tai.ts
[VGA]幸福空间居家台,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-tai-1.ts
[VGA]幸福居家,https://t.freetv.fun/live/xing-fu-ju-jia.php
[VGA]求索纪录,https://t.freetv.fun/live/qiu-suo-ji-lu.m3u8
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-10.m3u8
[VGA]湖南金鹰纪实,https://t.freetv.fun/live/hu-nan-jin-ying-ji-shi.m3u8
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-28.m3u8
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-6.m3u8
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-7.m3u8
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-8.m3u8
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-9.m3u8
[VGA]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-11.m3u8
[VGA]金鹰纪实 高清,https://t.freetv.fun/live/jin-ying-ji-shi-gao-qing.m3u8
[VGA]金鹰纪实高清,https://t.freetv.fun/live/jin-ying-ji-shi-gao-qing-1.smil
電影,#genre#
[VGA]cctv戏曲,https://t.freetv.fun/live/cctvxi-qu.m3u8
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-6.m3u8
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-7.m3u8
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-9.m3u8
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-10.m3u8
[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-11.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-6.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-13.php
[VGA]cctv11,https://t.freetv.fun/live/cctv11-11.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-14.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-21.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-29.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-45.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-73.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-18.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-4.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-7.php
[VGA]cctv11,https://t.freetv.fun/live/cctv11-8.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-9.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-12.php
[VGA]cctv11,https://t.freetv.fun/live/cctv11-15.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-17.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-19.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-20.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-22.php
[VGA]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.smil
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-23.m3u8
[VGA]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8
[VGA]cctv-11高清,https://t.freetv.fun/live/cctv-11gao-qing.smil
[VGA]cctv11-戏曲 高清,https://t.freetv.fun/live/cctv11-xi-qu-gao-qing.php
[VGA]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
[VGA]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8
[VGA]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-3.m3u8
[BD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-4.m3u8
[BD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-5.m3u8
[VGA]cctv11戏曲高清,https://t.freetv.fun/live/cctv11xi-qu-gao-qing.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-24.m3u8
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8
[VGA]cctv-11,https://t.freetv.fun/live/cctv-11-1.m3u8
[VGA]cctv11 戏曲,https://t.freetv.fun/live/cctv11-xi-qu-2.m3u8
[VGA]cctv-11,https://t.freetv.fun/live/cctv-11-2.m3u8
[VGA]cctv11-gq,https://t.freetv.fun/live/cctv11-gq.php
[VGA]cctv-11,https://t.freetv.fun/live/cctv-11-3.m3u8
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-2-1.m3u8
[VGA]cctv-11,https://t.freetv.fun/live/cctv-11-4.m3u8
[VGA]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8
[VGA]cctv11hd,https://t.freetv.fun/live/cctv11hd.m3u8
[VGA]cctv11 3.5m1080,https://t.freetv.fun/live/cctv11-3-5m1080.m3u8
[VGA]cctv11 8m1080,https://t.freetv.fun/live/cctv11-8m1080.m3u8
[VGA]cctv11 3.5m1080,https://t.freetv.fun/live/cctv11-3-5m1080-1.m3u8
[VGA]cctv11 8m1080,https://t.freetv.fun/live/cctv11-8m1080-1.m3u8
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-4.php
[VGA]cctv-11 高清,https://t.freetv.fun/live/cctv-11-gao-qing.m3u8
[VGA]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8
[VGA]cctv11-mcp,https://t.freetv.fun/live/cctv11-mcp.m3u8
[VGA]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-2.m3u8
[VGA]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-3.m3u8
[VGA]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-4.m3u8
[VGA]cctv11 戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1-1.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-5.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-6.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-7.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-13.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-9.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-17.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-23.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-26.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-28.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-32.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-33.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-11.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-12.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-21.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-10.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-14.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-15.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-16.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-18.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-19.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-20.m3u8
[VGA]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying.m3u8
[VGA]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-22.php
[VGA]cctv6,https://t.freetv.fun/live/cctv6-24.m3u8
[VGA]cctv6,https://t.freetv.fun/live/cctv6-25.m3u8
[VGA]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-2.m3u8
[VGA]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-3.m3u8
[VGA]cctv-06高清,https://t.freetv.fun/live/cctv-06gao-qing.m3u8
[VGA]cctv6-电影 高清,https://t.freetv.fun/live/cctv6-dian-ying-gao-qing.php
[VGA]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8
[VGA]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8
[VGA]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.smil
[BD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-4.m3u8
[VGA]cctv6电影高清,https://t.freetv.fun/live/cctv6dian-ying-gao-qing.m3u8
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying.m3u8
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8
[VGA]cctv-06,https://t.freetv.fun/live/cctv-06.php
[VGA]cctv-6,https://t.freetv.fun/live/cctv-6-2.php
[VGA]cctv6 电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8
[VGA]cctv06hd,https://t.freetv.fun/live/cctv06hd.php
[VGA]cctv6-gq,https://t.freetv.fun/live/cctv6-gq.php
[VGA]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8
[VGA]cctv6hd,https://t.freetv.fun/live/cctv6hd.m3u8
[VGA]cctv6 8m1080,https://t.freetv.fun/live/cctv6-8m1080.m3u8
[VGA]cctv6 8m1080,https://t.freetv.fun/live/cctv6-8m1080-1.m3u8
[VGA]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing-1.m3u8
[VGA]cctv6 电影,https://t.freetv.fun/live/cctv6-dian-ying-1-1.m3u8
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2-1.m3u8
[VGA]cctv-06,https://t.freetv.fun/live/cctv-06-1.php
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-3.php
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-4.php
[VGA]cctv-6 高清,https://t.freetv.fun/live/cctv-6-gao-qing.m3u8
[VGA]cctv6-mcp,https://t.freetv.fun/live/cctv6-mcp.m3u8
[VGA]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8
[VGA]cctv6-hd,https://t.freetv.fun/live/cctv6-hd.php
[VGA]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8
[VGA]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
[VGA]cctv6 高清,https://t.freetv.fun/live/cctv6-gao-qing.m3u8
[VGA]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-4.m3u8
[VGA]cctv6 高清,https://t.freetv.fun/live/cctv6-gao-qing-1.m3u8
[BD]cctv6,https://t.freetv.fun/live/cctv6-27.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-14.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-19.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-38.m3u8
[VGA]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-32.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-34.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-35.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-9.php
[VGA]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8
[VGA]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8
